NL,,,,,,AL,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,Name,W,L,Win %,,,Name,W,L,Win %
1,Captains and Civilians,3,0,1.00,,1,Bishop Sycamore,0,0,.000
2,Daddy Day Care,0,3,.000,,2,"Gus Bus, The",0,0,.000
3,"Flaming Balls, The",0,0,.000,,3,"Hole Patrol, The",0,3,.000
4,Hojat's Heroes,2,1,.667,,4,"Rooks, The",0,0,.000
5,"Killas, The",1,2,.333,,5,"Seatte Seamen, The",3,0,1.000
6,"Southside Sluggers, The",0,0,.000,,6,"Silly Salmon, The",1,1,.500
7,Wiffle House,0,0,.000,,7,"Wiffle Women, The",1,1,.500
